Time,Ground Truth,Estimation
0,300,248
1,300,312
2,300,200
3,300,296
4,300,184
5,300,320
6,300,288
7,300,208
8,300,304
9,300,264
10,300,320
11,300,344
12,300,288
13,300,344
14,300,336
15,300,272
16,300,256
17,300,360
18,300,336
19,300,336
20,300,192
21,300,256
22,300,272
23,300,312
24,300,208
25,300,280
26,300,320
27,300,264
28,300,264
29,300,232
